private/2009/2009-12-28-christmas-at-phils/pipes-and-cars-04/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2009\2009-12-28 Christmas at Phils\Pipes and Cars 04.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2009/2009-12-28-christmas-at-phils/pipes-and-cars-07/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2009\2009-12-28 Christmas at Phils\Pipes and Cars 07.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2009/2009-12-28-christmas-at-phils/pipes-and-cars-08/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2009\2009-12-28 Christmas at Phils\Pipes and Cars 08.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2009/2009-12-28-christmas-at-phils/pulling-crackers-01/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2009\2009-12-28 Christmas at Phils\Pulling Crackers 01.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2009/2009-12-28-christmas-at-phils/pulling-crackers-03/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2009\2009-12-28 Christmas at Phils\Pulling Crackers 03.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2009/2009-12-28-christmas-at-phils/sarah-01/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2009\2009-12-28 Christmas at Phils\Sarah 01.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2009/2009-12-28-christmas-at-phils/sarah-02/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2009\2009-12-28 Christmas at Phils\Sarah 02.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2009/2009-12-28-christmas-at-phils/sarah-03/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2009\2009-12-28 Christmas at Phils\Sarah 03.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2009/2009-12-28-christmas-at-phils/sarah-04/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2009\2009-12-28 Christmas at Phils\Sarah 04.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2010/2010-12-26-christmas-at-phils/riff-with-glow-rings-02/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2010\2010-12-26 Christmas At Phil's\Riff with glow rings 02.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2011/2011-10-01-anne-and-matts/david-and-sarah/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2011\2011-10-01 Anne and Matts\David and Sarah.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2011/2011-12-27-christmas-at-phils/david-jonathan-and-sarah-playing-jenga-01/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2011\2011-12-27 Christmas At Phil's\David, Jonathan and Sarah playing Jenga 01.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2011/2011-12-28-kent-and-east-sussex-railway/david-jonathan-dad-and-phil-on-steam-train/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2011\2011-12-28 Kent and East Sussex Railway\David, Jonathan, Dad and Phil on steam train.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2011/2011-12-28-kent-and-east-sussex-railway/david-jonathan-dad-on-steam-train/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2011\2011-12-28 Kent and East Sussex Railway\David, Jonathan, Dad on steam train.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2011/2011-12-28-kent-and-east-sussex-railway/jonathan-in-front-of-diesel-train-01/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2011\2011-12-28 Kent and East Sussex Railway\Jonathan in front of Diesel Train 01.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2011/2011-12-28-kent-and-east-sussex-railway/jonathan-in-front-of-diesel-train-02/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2011\2011-12-28 Kent and East Sussex Railway\Jonathan in front of Diesel Train 02.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2011/2011-12-28-kent-and-east-sussex-railway/jonathan-in-front-of-diesel-train-03/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2011\2011-12-28 Kent and East Sussex Railway\Jonathan in front of Diesel Train 03.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2012/2012-06-16-davids-birthday/jonathan-jake-sarah-jodie-matt-and-bernard/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2012\2012-06-16 David's Birthday\Jonathan, Jake, Sarah, Jodie, Matt and Bernard.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2012/2012-06-16-davids-birthday/jonathan-using-camera/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2012\2012-06-16 David's Birthday\Jonathan using camera.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2012/2012-11-03-jonathans-birthday/david-carrying-birthday-cake-01/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2012\2012-11-03 Jonathan's Birthday\David carrying birthday cake 01.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2012/2012-11-03-jonathans-birthday/matt-attempting-to-open-jonathans-present/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2012\2012-11-03 Jonathan's Birthday\Matt attempting to open Jonathan's present.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2012/2012-12-29-christmas-at-anne-and-matts/dad-matt-and-harriet/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2012\2012-12-29 Christmas at Anne and Matt's\Dad, Matt and Harriet.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2012/2012-12-29-christmas-at-anne-and-matts/david/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2012\2012-12-29 Christmas at Anne and Matt's\David.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2012/2012-12-29-christmas-at-anne-and-matts/david-opening-presents-01/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2012\2012-12-29 Christmas at Anne and Matt's\David opening presents 01.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2012/2012-12-29-christmas-at-anne-and-matts/david-opening-presents-02/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2012\2012-12-29 Christmas at Anne and Matt's\David opening presents 02.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2012/2012-12-29-christmas-at-anne-and-matts/david-opening-presents-03/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2012\2012-12-29 Christmas at Anne and Matt's\David opening presents 03.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2012/2012-12-29-christmas-at-anne-and-matts/david-opening-presents-04/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2012\2012-12-29 Christmas at Anne and Matt's\David opening presents 04.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2012/2012-12-29-christmas-at-anne-and-matts/jenny-and-mark/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2012\2012-12-29 Christmas at Anne and Matt's\Jenny and Mark.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2012/2012-12-29-christmas-at-anne-and-matts/jonathan-01/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2012\2012-12-29 Christmas at Anne and Matt's\Jonathan 01.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2012/2012-12-29-christmas-at-anne-and-matts/jonathan-02/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2012\2012-12-29 Christmas at Anne and Matt's\Jonathan 02.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2012/2012-12-29-christmas-at-anne-and-matts/jonathan-03/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2012\2012-12-29 Christmas at Anne and Matt's\Jonathan 03.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2012/2012-12-29-christmas-at-anne-and-matts/jonathan-04/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2012\2012-12-29 Christmas at Anne and Matt's\Jonathan 04.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2012/2012-12-29-christmas-at-anne-and-matts/jonathan-opening-presents-01/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2012\2012-12-29 Christmas at Anne and Matt's\Jonathan opening presents 01.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2012/2012-12-29-christmas-at-anne-and-matts/jonathan-opening-presents-02/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2012\2012-12-29 Christmas at Anne and Matt's\Jonathan opening presents 02.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2012/2012-12-29-christmas-at-anne-and-matts/jonathan-opening-presents-03/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2012\2012-12-29 Christmas at Anne and Matt's\Jonathan opening presents 03.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2012/2012-12-29-christmas-at-anne-and-matts/jonathan-opening-presents-04/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2012\2012-12-29 Christmas at Anne and Matt's\Jonathan opening presents 04.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2012/2012-12-29-christmas-at-anne-and-matts/jonathan-opening-presents-05/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2012\2012-12-29 Christmas at Anne and Matt's\Jonathan opening presents 05.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2012/2012-12-29-christmas-at-anne-and-matts/mum/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2012\2012-12-29 Christmas at Anne and Matt's\Mum.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2012/2012-12-29-christmas-at-anne-and-matts/phil/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2012\2012-12-29 Christmas at Anne and Matt's\Phil.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2012/2012-12-29-christmas-at-anne-and-matts/sarah-01/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2012\2012-12-29 Christmas at Anne and Matt's\Sarah 01.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2012/2012-12-29-christmas-at-anne-and-matts/sarah-02/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2012\2012-12-29 Christmas at Anne and Matt's\Sarah 02.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2012/2012-12-29-christmas-at-anne-and-matts/sarah-opening-presents-01/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2012\2012-12-29 Christmas at Anne and Matt's\Sarah opening presents 01.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2012/2012-12-29-christmas-at-anne-and-matts/sarah-opening-presents-02/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2012\2012-12-29 Christmas at Anne and Matt's\Sarah opening presents 02.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2012/2012-12-29-christmas-at-anne-and-matts/sarah-opening-presents-03/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2012\2012-12-29 Christmas at Anne and Matt's\Sarah opening presents 03.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2012/2012-12-29-christmas-at-anne-and-matts/sarah-opening-presents-04/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2012\2012-12-29 Christmas at Anne and Matt's\Sarah opening presents 04.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2012/2012-12-29-christmas-at-anne-and-matts/sarah-opening-presents-05/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2012\2012-12-29 Christmas at Anne and Matt's\Sarah opening presents 05.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2014/2014-06-14-davids-birthday/blowing-out-the-candles-01/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2014\2014-06-14 David's Birthday\Blowing out the candles 01.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2014/2014-06-14-davids-birthday/blowing-out-the-candles-04/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2014\2014-06-14 David's Birthday\Blowing out the candles 04.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2015/2015-07-19-grimwoodstock/grimwoodstock-08/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2015\2015-07-19 Grimwoodstock\Grimwoodstock 08.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2015/2015-07-19-grimwoodstock/grimwoodstock-09/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2015\2015-07-19 Grimwoodstock\Grimwoodstock 09.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2015/2015-07-19-grimwoodstock/grimwoodstock-10/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2015\2015-07-19 Grimwoodstock\Grimwoodstock 10.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2015/2015-07-19-grimwoodstock/grimwoodstock-11/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2015\2015-07-19 Grimwoodstock\Grimwoodstock 11.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2015/2015-07-19-grimwoodstock/grimwoodstock-22/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2015\2015-07-19 Grimwoodstock\Grimwoodstock 22.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2015/2015-07-19-grimwoodstock/grimwoodstock-24/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2015\2015-07-19 Grimwoodstock\Grimwoodstock 24.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2015/2015-07-19-grimwoodstock/grimwoodstock-25/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2015\2015-07-19 Grimwoodstock\Grimwoodstock 25.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2015/2015-11-07-jonathans-birthday/blowing-out-candles-03/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2015\2015-11-07 Jonathan's Birthday\Blowing out candles 03.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2015/2015-11-14-steve-forwards-40th-birthday-party/steve-forwards-40th-birthday-party-19/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2015\2015-11-14 Steve Forwards 40th Birthday Party\Steve Forward's 40th Birthday Party 19.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2015/2015-11-14-steve-forwards-40th-birthday-party/steve-forwards-40th-birthday-party-20/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2015\2015-11-14 Steve Forwards 40th Birthday Party\Steve Forward's 40th Birthday Party 20.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
private/2015/2015-11-14-steve-forwards-40th-birthday-party/steve-forwards-40th-birthday-party-21/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\Private\2015\2015-11-14 Steve Forwards 40th Birthday Party\Steve Forward's 40th Birthday Party 21.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
